9460,LAMONT DR + FAIRBANKS ST,38.97351,-76.880998
9499,GOOD LUCK RD + LAMONT ELEMENTARY SCHOOL,38.974994,-76.883871
9492,GOOD LUCK RD + NASHVILLE RD,38.974695,-76.886362
9444,GOOD LUCK RD + HARLAND ST,38.973226,-76.888923
9422,GOOD LUCK RD + IAN ST,38.972577,-76.891291
9374,AUBURN AVE + CHESTNUT AVE,38.971489,-76.893837
9281,AUBURN AVE + 3RD ST,38.969153,-76.894844
9228,AUBURN AVE + 2ND ST,38.967799,-76.895434
9181,AUBURN AVE + 1ST ST,38.966348,-76.896065
9140,AUBURN AVE + RIVERDALE RD,38.965059,-76.896645
9097,RIVERDALE RD + AUBURN AVE,38.964445,-76.8979
9020,RIVERDALE RD + 67TH PL,38.962715,-76.901334
8975,RIVERDALE RD + 67TH CT,38.96188,-76.902343
8930,RIVERDALE RD + 64TH AVE,38.961227,-76.907448
8919,RIVERDALE RD + MUSTANG DR,38.961079,-76.910962
18657,RIVERDALE RD + 61ST PL,38.960483,-76.912982
21838,RIVERDALE RD + ST JOHNS LUTHERAN CHURCH,38.960209,-76.915683
8831,RIVERDALE RD + 57TH AVE,38.959278,-76.91869
8776,KENILWORTH AVE + NICHOLSON ST,38.9579,-76.921122
8671,KENILWORTH AVE + SPRING LN,38.955493,-76.923036
8608,KENILWORTH AVE + GREENWAY DR,38.954132,-76.923591
8542,EDMONSTON RD + HAMILTON ST,38.952231,-76.923708
18883,EDMONSTON RD + GALLATIN ST,38.950819,-76.925214
8442,EDMONSTON RD + EMERSON ST,38.949127,-76.926463
8394,EDMONSTON RD + DECATUR ST,38.9477,-76.927568
8361,EDMONSTON RD + CHESAPEAKE RD,38.946705,-76.92838
8301,EDMONSTON RD + BUCHANAN ST,38.945019,-76.929795
8254,EDMONSTON RD + 51ST ST,38.943742,-76.931727
8209,EDMONSTON RD + UPSHUR ST,38.942831,-76.932918
8112,EDMONSTON RD + TAYLOR ST,38.94101,-76.934367
8026,ANNAPOLIS RD + 48TH ST,38.939403,-76.936758
8017,ANNAPOLIS RD + 46TH ST,38.939315,-76.940104
7923,BLADENSBURG RD + 43RD AVE,38.937225,-76.94601
7899,BLADENSBURG RD + 41ST AVE,38.936667,-76.947289
7833,BLADENSBURG RD + 38TH AVE,38.935231,-76.950482
7896,38TH AVE + PARKWOOD ST,38.936655,-76.952041
7951,38TH AVE + PERRY ST,38.937741,-76.954175
7969,RHODE ISLAND AVE + 37TH ST,38.938182,-76.957578
7902,RHODE ISLAND AVE + 34TH ST,38.936786,-76.960389
7786,RHODE ISLAND AVE NE + NEWTON ST NE,38.933847,-76.966597
18839,RHODE ISLAND AVE NE + 24TH ST NE,38.931207,-76.972017
7464,RHODE ISLAND AVE NE + 18TH ST NE,38.927906,-76.978908
7277,RHODE ISLAND AVE NE + BRENTWOOD RD NE,38.924518,-76.986105
7196,RHODE ISLAND AVE NE + 12TH ST NE,38.923321,-76.989964
14682,MUNICIPAL PL + RHODE ISLAND AVE,38.936643,-76.960063
