4381,MINNESOTA AVE SE + RANDLE CIR SE,38.878713,-76.961123
4321,MINNESOTA AVE + 31ST ST,38.877496,-76.962844
4264,MINNESOTA AVE + M ST,38.876505,-76.964821
4199,MINNESOTA AVE + NASH PL,38.875659,-76.966525
20466,MINNESOTA AVE + PENNSYLVANIA AVE,38.874007,-76.970471
4036,MINNESOTA AVE SE + NICHOLSON ST SE,38.872694,-76.972502
3967,MINNESOTA AVE SE + 22ND ST SE,38.871558,-76.974741
3904,MINNESOTA AVE SE + 19TH ST SE,38.870345,-76.977186
3862,MINNESOTA AVE SE + 18TH ST SE,38.869303,-76.979284
3795,MINNESOTA AVE SE + S ST SE,38.86807,-76.981748
17417,GOOD HOPE RD + 14TH ST,38.866899,-76.985432
3760,GOOD HOPE RD SE + 13TH ST SE,38.86726,-76.987428
20513,M L KING AVE SE + U ST SE,38.866998,-76.988938
3628,MARTIN LUTHER KING JR AVE SE + W ST SE,38.865056,-76.989783
3548,MARTIN LUTHER KING JR AVE SE + CHICAGO ST SE,38.863595,-76.990877
3518,M L KING AVE + TALBERT ST SE,38.862872,-76.992237
3462,MARTIN LUTHER KING JR AVE SE + HOWARD RD SE,38.861983,-76.993539
16340,ANACOSTIA STATION + BUS BAY A,38.862253,-76.996327
3461,M L KING AVE SE + HOWARD RD SE,38.861978,-76.993337
3529,MARTIN LUTHER KING JR AVE SE + MORRIS RD SE,38.863206,-76.991331
3579,MARTIN LUTHER KING JR AVE SE + PLEASANT ST SE,38.864256,-76.98999
3598,W ST SE + 13TH ST SE,38.864541,-76.987991
3572,W ST SE + 14TH ST SE,38.864108,-76.98562
3546,W ST SE + 16TH ST SE,38.863614,-76.982914
3603,16TH ST + V ST,38.864702,-76.982301
3693,16TH ST SE + GOOD HOPE RD SE,38.866,-76.981919
3766,16TH ST SE + T ST SE,38.867544,-76.982167
3794,MINNESOTA AVE SE + S ST SE,38.86814,-76.981286
3852,MINNESOTA AVE SE + 18TH ST SE,38.869183,-76.979198
3891,MINNESOTA AVE SE + 19TH ST SE,38.870003,-76.977555
3947,MINNESOTA AVE SE + 22ND ST SE,38.87118,-76.975191
4019,MINNESOTA AVE SE + WHITE PL SE,38.872558,-76.972373
4104,MINNESOTA AVE + PENNSYLVANIA AVE,38.873745,-76.970015
4160,MINNESOTA AVE + 28TH ST,38.874797,-76.967931
4197,MINNESOTA AVE + NASH PL,38.875583,-76.966339
4241,MINNESOTA AVE + 30TH ST,38.87627,-76.964982
4309,MINNESOTA AVE SE + LYNDALE PL SE,38.877231,-76.96305
4356,MINNESOTA AVE SE + RANDLE CIR SE,38.878341,-76.961206
4474,MINNESOTA AVE + G ST,38.880124,-76.959918
4551,MINNESOTA AVE + F ST,38.881866,-76.958679
18422,MINNESOTA AVE + ELY PL,38.883471,-76.957525
4775,MINNESOTA AVE SE + C ST SE,38.8856,-76.955996
4888,MINNESOTA AVE + 36TH ST,38.88737,-76.954744
21801,MINNESOTA AVE + RIDGE RD,38.889302,-76.953291
5154,MINNESOTA AVE NE + AMES ST NE,38.890849,-76.952129
20527,MINNESOTA AVE NE + BLAINE ST NE,38.892165,-76.951257
20523,MINNESOTA AVE NE + BENNING RD NE,38.89406,-76.949879
11972,MINNESOTA AVE STA + BUS BAY F,38.897741,-76.947481
13763,MINNESOTA AVE NE + HAYES ST NE,38.899465,-76.945583
5884,MINNESOTA AVE NE + HUNT PL NE,38.900399,-76.944423
17411,N H BURROUGHS AVE NE + MINNESOTA AVE NE,38.901686,-76.942251
13459,NANNIE HELEN BURROUGHS AVE NE + 44TH ST NE,38.900612,-76.939499
5822,NANNIE HELEN BURROUGHS AVE NE + HAYES ST NE,38.89986,-76.937633
13461,NANNIE HELEN BURROUGHS AVE NE + 48TH ST NE,38.89889,-76.933948
13462,NANNIE HELEN BURROUGHS AVE NE + 49TH ST NE,38.89856,-76.932039
13463,NANNIE HELEN BURROUGHS AVE NE + 50TH ST NE,38.898258,-76.929407
13466,NANNIE HELEN BURROUGHS AVE NE + DIVISION AVE NE,38.898277,-76.926003
13467,NANNIE HELEN BURROUGHS AVE NE + 55TH ST NE,38.898301,-76.922115
13469,NANNIE HELEN BURROUGHS AVE NE + 56TH ST NE,38.89831,-76.92012
13468,NANNIE HELEN BURROUGHS AVE NE + 58TH ST NE,38.898312,-76.91798
13764,58TH ST NE + FOOTE ST NE,38.897361,-76.917867
17420,58TH ST NE + EADS ST NE,38.895978,-76.917855
17424,DIX ST NE + 59TH ST NE,38.894423,-76.916672
17425,DIX ST NE + 61ST ST NE,38.894417,-76.913894
5404,DIX ST NE + 62ND ST NE,38.894274,-76.91169
5304,63RD ST + CLAY ST,38.89304,-76.91102
