7500,MASSACHUSETTS AVE + WISCONSIN AVE,38.928747,-77.073529
21780,MASSACHUSETTS AVE + GARFIELD ST,38.927298,-77.071495
7386,MASSACHUSETTS AVE + FULTON ST,38.92639,-77.070254
7296,MASSACHUSETTS AVE + EDMUNDS ST,38.924825,-77.068119
7262,MASSACHUSETTS AVE + 34TH ST,38.924228,-77.066518
7103,MASSACHUSETTS AVE NW + OBSERVATORY CIR NW,38.920911,-77.062749
6988,MASSACHUSETTS AVE + 30TH ST,38.918733,-77.059774
6858,MASSACHUSETTS AVE + BELMONT RD,38.916425,-77.056621
6773,MASSACHUSETTS AVE NW + #2540,38.914692,-77.054279
6737,MASSACHUSETTS AVE + S ST,38.914007,-77.05334
6665,MASSACHUSETTS AVE NW + SHERIDAN CIR NW,38.91277,-77.051644
6595,MASSACHUSETTS AVE + 22ND ST,38.911258,-77.048327
21781,MASSACHUSETTS AVE + 20TH ST,38.910263,-77.04544
6408,CONNECTICUT AVE + DUPONT CIRCLE,38.908632,-77.043049
6344,CONNECTICUT AVE NW + N ST NW,38.907384,-77.042327
6259,CONNECTICUT AVE NW + M ST NW,38.90584,-77.041384
6150,CONNECTICUT AVE NW + L ST NW,38.903926,-77.040286
5961,17TH ST + I ST NW,38.901543,-77.039578
