1443,IRVINGTON ST + AUDREY LN,38.822024,-76.996431
1395,AUDREY LA + DEAL DR,38.82077,-76.99592
1354,AUDREY LA + #632,38.819505,-76.997414
1337,AUDREY LN + NEPTUNE AVE,38.819129,-76.998698
1409,INDIAN HEAD HWY + SOUTHERN AVE,38.820973,-77.000907
1441,SOUTHERN AVE + SOUTH CAPITOL ST,38.821712,-77.000581
13931,SOUTHERN AVE + 6TH ST,38.822782,-76.999206
1560,SOUTHERN AVE + BARNABY ST,38.824241,-76.997312
1591,SOUTHERN AVE + OWENS RD,38.824975,-76.996357
1688,SOUTHERN AVE + ROBERT L YELDELL TOWERS,38.826951,-76.993831
17495,SOUTHERN AVE SE + CHESAPEAKE ST SE,38.828952,-76.991254
1828,SOUTHERN AVE + 9TH ST,38.830968,-76.988671
1877,SOUTHERN AVE + WHEELER RD,38.831546,-76.987929
1991,SOUTHERN AVE + 13TH ST,38.833674,-76.985195
19133,SOUTHERN AVE + FOREST HILLS APT DR,38.835579,-76.982762
13841,SOUTHERN AVE + #1380,38.836196,-76.98198
18878,SOUTHERN AVE STATION + BUS BAY P,38.840132,-76.976014
18879,SOUTHERN AVE + #1380,38.836449,-76.981913
19130,SOUTHERN AVE + UNITED MEDICAL CENTER,38.83577,-76.98278
13845,SOUTHERN AVE + 13TH ST,38.834202,-76.984787
1923,SOUTHERN AVE + WHEELER RD,38.832412,-76.987069
17441,SOUTHERN AVE + 9TH ST,38.830736,-76.989243
20506,SOUTHERN AVE + CHESAPEAKE ST,38.828955,-76.991505
17494,SOUTHERN AVE SE + PARK SOUTHERN APARTMENTS,38.827036,-76.994014
1620,SOUTHERN AVE + OWENS RD,38.825531,-76.995894
1544,SOUTHERN AVE + BARNABY ST,38.824041,-76.997905
1481,SOUTHERN AVE + 6TH ST,38.822593,-76.999723
1401,INDIAN HEAD HWY + SOUTHERN AVE,38.820709,-77.001025
1330,AUDREY LN + NEPTUNE AVE,38.81898,-76.998576
1393,AUDREY LN + DEAL DR,38.82054,-76.995745
1442,AUDREY LA + IRVINGTON ST,38.82185,-76.996267
1491,GLASSMANOR DR + IRVINGTON ST,38.822744,-76.993686
17340,GLASSMANOR DR + #4911,38.821887,-76.992645
1363,GLASSMANOR DR + KENNEBEC ST,38.819689,-76.992201
1341,KENNEBEC ST + DEAL DR,38.819174,-76.99361
1315,DEAL DR + DUNSTER DR,38.818339,-76.993504
1280,DEAL DR + MARCY AVE,38.817401,-76.99307
1271,MARCY AVE + LEVERETT ST,38.817035,-76.994744
1249,LIVINGSTON TERR + # 5501-5507,38.816097,-76.99633
1214,LIVINGSTON RD + SHAWNEE DR,38.814389,-76.995231
961,LIVINGSTON RD + COMANCHE DR,38.807525,-76.99064
843,LIVINGSTON RD + OXON HILL RD,38.804887,-76.990463
816,OXON HILL RD + RIVERSIDE PLAZA APARTMENTS,38.803524,-76.987399
841,OXON HILL RD + #6188,38.804146,-76.981849
857,OXON HILL RD + JOHN HANSON LN,38.80473,-76.977021
1076,ST BARNABAS RD + ALICE AVE,38.810876,-76.967834
1152,ST BARNABAS RD + LARRY AVE,38.812826,-76.96603
1208,ST BARNABAS RD + ARTS DR,38.814345,-76.964092
1224,ST BARNABAS RD + WINSTON ST,38.815319,-76.96287
1269,ST BARNABAS RD + FRAZIER TERR,38.816959,-76.961178
1299,ST BARNABAS RD + ST BARNABAS CHURCH,38.817939,-76.959917
18379,ST BARNABAS RD + KERNAL LN X,38.82086,-76.956603
1457,ST BARNABAS RD + HAGAN RD,38.822044,-76.954682
1472,ST BARNABAS RD + TEMPLE LN,38.822434,-76.953761
13851,ST BARNABAS RD + TEMPLE HILLS RD,38.823155,-76.950817
1594,ST BARNABAS RD + POHANKA PL,38.825052,-76.946806
1643,ST BARNABAS RD + CLIFTON RD,38.826043,-76.945527
1693,ST BARNABAS RD + STAMP RD,38.827145,-76.944226
1742,ST BARNABAS RD + HOLLY TREE DR,38.828283,-76.943117
13857,ST BARNABAS RD + BEDFORD WAY,38.836676,-76.940174
2228,ST BARNABAS RD + WILKINSON DR,38.838086,-76.940461
2295,ST BARNABAS RD + WILKINSON DR,38.840089,-76.941673
2352,SILVER HILL RD + SILVER PARK DR,38.841594,-76.938399
2373,SILVER HILL RD + TERRACE DR,38.8421,-76.936028
2387,SILVER HILL RD + MAYWOOD LN,38.842392,-76.934321
17296,SUITLAND STATION RDWY + SUITLAND FEDERAL CENTER,38.845981,-76.930586
