16906,ALABAMA AVE SE + 13TH ST SE,38.844859,-76.988085
13238,ALABAMA AVE + 12TH ST,38.844408,-76.990504
13787,ALABAMA AVE SE + 10TH PL SE,38.844129,-76.992179
2445,ALABAMA AVE + 9TH ST,38.843822,-76.993909
2431,ALABAMA AVE + 7TH ST,38.843527,-76.995782
2417,ALABAMA AVE + RANDLE PL,38.843257,-76.997492
2433,M L KING AVE + 5TH ST,38.843523,-76.999064
2514,MALCOLM X AVE + NEWCOMB ST,38.845176,-76.997926
2515,MALCOLM X AVE + OAKWOOD ST,38.84518,-76.999623
2517,MALCOLM X AVE + 2ND ST,38.845177,-77.0031
2548,SOUTH CAPITOL ST + MALCOLM X AVE,38.845517,-77.008051
3231,SOUTH CAPITOL ST + #2750,38.858226,-77.004645
3361,SOUTH CAPITOL ST + FIRTH STERLING AVE,38.860517,-77.003419
18882,FIRTH STERLING AVE + SUMNER RD,38.861672,-76.999375
11955,ANACOSTIA STATION + BUS BAY D,38.861969,-76.995749
18881,FIRTH STERLING AVE + SUMNER RD,38.861744,-76.99957
21628,SOUTH CAPITOL ST + FIRTH STERLING AVE,38.860137,-77.003949
3219,SOUTH CAPITOL ST + #2750,38.858054,-77.004957
2506,MALCOLM X AVE + SOUTH CAPITOL ST,38.845013,-77.00704
2505,MALCOLM AVE + 2ND ST,38.845019,-77.003415
2507,MALCOLM X AVE + OAKWOOD ST,38.845023,-77.000066
2510,MALCOLM X AVE + M L KING AVE,38.845023,-76.997702
2422,RANDLE PL + ALABAMA AVE,38.843345,-76.997783
2424,ALABAMA AVE + 7TH ST,38.84333,-76.996046
2442,ALABAMA AVE + 9TH ST,38.843721,-76.993658
2458,ALABAMA AVE + 11TH PL,38.844015,-76.991961
13178,ALABAMA AVE + 12TH ST,38.844216,-76.990798
13790,ALABAMA AVE SE + 13TH ST SE,38.844834,-76.987431
13108,ALABAMA AVE + CONGRESS ST,38.845418,-76.985284
2584,ALABAMA AVE + 15TH PL,38.846081,-76.982922
2609,ALABAMA AVE + STANTON RD,38.846721,-76.980691
13107,ALABAMA AVE + 18TH ST,38.847314,-76.979257
2683,ALABAMA AVE + 18TH PL,38.848244,-76.978157
2793,ALABAMA AVE + 22ND ST,38.850831,-76.974526
2811,ALABAMA AVE + 24TH ST,38.851221,-76.972276
2867,ALABAMA AVE + JASPER ST SE,38.852527,-76.97007
12859,ALABAMA AVE SE + HARTFORD ST SE,38.854333,-76.969866
12858,ALABAMA AVE SE + AINGER PL SE,38.856206,-76.969889
3252,ALABAMA AVE + NAYLOR RD,38.858615,-76.968359
3315,ALABAMA AVE + GOOD HOPE RD,38.859683,-76.967143
3363,ALABAMA AVE + 30TH ST,38.860561,-76.964968
3408,ALABAMA AVE + 31ST ST,38.861239,-76.963209
3442,ALABAMA AVE + 32ND ST,38.861663,-76.961621
3459,ALABAMA AVE + BRANCH AVE,38.861856,-76.959215
3473,ALABAMA AVE SE + 34TH ST SE,38.862111,-76.957794
13729,ALABAMA AVE SE + 36TH ST SE,38.86295,-76.956439
13730,ALABAMA AVE + 36TH PL,38.864116,-76.955265
3601,ALABAMA AVE + 37TH ST,38.864614,-76.953863
15087,PENNSYLVANIA AVE SE + FORT DAVIS ST SE,38.865135,-76.950371
15088,PENNSYLVANIA AVE SE + 40TH ST SE,38.864043,-76.947743
3583,SOUTHERN AVE SE + BELT RD SE,38.864298,-76.945941
3639,SOUTHERN AVE SE + 41ST PL SE,38.865302,-76.944651
3739,SOUTHERN AVE + 42ND ST,38.866883,-76.942617
13792,SOUTHERN AVE SE + ELLIS ST SE,38.867703,-76.941581
3847,SOUTHERN AVE SE + BYERS ST SE,38.869097,-76.939793
3922,SOUTHERN AVE + VINE ST,38.870585,-76.937876
3977,SOUTHERN AVE + TORQUE ST,38.871762,-76.936364
4031,SOUTHERN AVE + RAIL ST,38.872729,-76.935118
4078,SOUTHERN AVE SE + PEAR ST SE,38.873364,-76.934303
4130,SOUTHERN AVE + MARLBORO PIKE,38.874148,-76.933304
4192,SOUTHERN AVE + EASY PL,38.875487,-76.93158
4287,BENNING RD SE + HILLSIDE RD SE,38.876831,-76.931103
27614,H ST + BENNING RD SE,38.879328,-76.931806
4473,BENNING RD SE + HANNA PL SE,38.880166,-76.932247
4554,BENNING RD SE + F ST SE,38.882097,-76.933348
4647,BENNING RD SE + E ST SE,38.883706,-76.93468
4786,BENNING RD SE + C ST SE,38.885826,-76.935732
18746,BENNING RD SE + B ST SE,38.888065,-76.936722
5021,BENNING RD SE + E CAPITOL ST SE,38.889206,-76.937184
5057,E CAPITOL ST SE + 47TH ST SE,38.889663,-76.933892
5055,E CAPITOL ST SE + 49TH ST SE,38.889659,-76.932299
5123,DIVISION AVE + EAST CAPITOL ST,38.890094,-76.9279
5266,DIVISION AVE + BANKS PL,38.892485,-76.927699
5390,DIVISION AVE + CLOUD PL,38.894188,-76.927081
5543,DIVISION AVE + FITCH PL,38.896219,-76.926325
5673,DIVISION AVE NE + NANNIE HELEN BURROUGHS AVE NE,38.897753,-76.925813
5807,DIVISION AVE + HAYES ST,38.899685,-76.925093
5951,DIVISION AVE + JAY ST,38.901536,-76.924442
6123,DIVISION AVE + EASTERN AVE,38.903668,-76.923653
6202,EASTERN AVE NE + BOOTH LN,38.905065,-76.924834
6283,EASTERN AVE NE + DOEWOOD LN,38.906434,-76.926577
6402,EASTERN AVE NE + BEAVER HEIGHTS LN,38.908597,-76.929325
6428,MINNESOTA AVE NE + QUARLES ST NE,38.909078,-76.932893
