8647,JEFFERSON ST + 42ND AVE,38.954958,-76.945974
15034,JEFFERSON ST + 41ST AVE,38.954884,-76.947479
8636,JEFFERSON ST + 40TH AVE,38.95478,-76.949739
8629,JEFFERSON ST + 38TH AVE,38.954655,-76.952875
8590,38TH AVE + HAMILTON ST,38.953465,-76.954739
8599,HAMILTON ST + 37TH AVE,38.953852,-76.956377
8615,HAMILTON ST + 36TH AVE,38.954358,-76.958174
8652,HAMILTON ST + 35TH AVE,38.955115,-76.960451
13585,QUEENS CHAPEL RD + JEFFERSON ST,38.956141,-76.96146
8759,QUEENS CHAPEL RD + LANCER DR,38.95743,-76.959503
8842,QUEENS CHAPEL RD + SACRED HEART HOME,38.959506,-76.956795
8886,QUEENS CHAPEL RD + NICHOLSON ST,38.960636,-76.955375
8983,QUEENS CHAPEL RD + OLIVER ST,38.962037,-76.953712
9088,BELCREST RD + QUEENS CHAPEL RD,38.964352,-76.952645
15010,BELCREST RD + #6505,38.96797,-76.953872
15011,BELCREST RD + TOLEDO RD,38.969663,-76.953747
9309,TOLEDO RD + BELCREST RD,38.969806,-76.953136
9313,TOLEDO RD + ADELPHI RD,38.969958,-76.949943
13431,ADELPHI RD + TOLEDO RD,38.970571,-76.948992
9479,ADELPHI RD + UNDERWOOD ST,38.974002,-76.950794
9510,ADELPHI RD + VAN BUREN ST,38.975296,-76.951693
9598,ADELPHI RD + WELLS PKWY,38.979208,-76.954244
15012,ADELPHI RD + PURDUE ST,38.982061,-76.954749
9698,ADELPHI RD + RUTGERS ST,38.983565,-76.955045
9752,UNIVERSITY BLVD + TULANE DR,38.985399,-76.959208
9727,UNIVERSITY BLVD + 25TH AVE,38.984677,-76.967118
12170,UNIVERSITY BLVD + 23RD AVE,38.984295,-76.971141
9705,UNIVERSITY BLVD + RIGGS RD,38.983761,-76.978513
15251,UNIVERSITY BLVD + RIGGS RD,38.984624,-76.980331
18768,15TH AVE + UNIVERSITY BLVD,38.985574,-76.98137
9809,KANAWHA ST + 15TH AVE,38.987941,-76.981487
9819,KANAWHA ST + 14TH AVE,38.988322,-76.983579
9854,14TH AVE + LANGLEY WAY,38.990259,-76.98435
9906,MERRIMAC DR + 14TH AVE,38.992579,-76.984754
9918,NEW HAMPSHIRE AVE + MERRIMAC DR,38.992726,-76.986906
